63456 usec, 9260 usec
4200 usec, 800 usec
320 usec, 780 usec
360 usec, 720 usec
380 usec, 700 usec
440 usec, 680 usec
460 usec, 640 usec
440 usec, 680 usec
460 usec, 660 usec
460 usec, 620 usec
1620 usec, 620 usec
1620 usec, 620 usec
1620 usec, 580 usec
1660 usec, 580 usec
1640 usec, 580 usec
1680 usec, 560 usec
1680 usec, 560 usec
1680 usec, 560 usec
1680 usec, 560 usec
540 usec, 580 usec
540 usec, 560 usec
1680 usec, 560 usec
1700 usec, 540 usec
540 usec, 580 usec
540 usec, 560 usec
560 usec, 560 usec
540 usec, 580 usec
1700 usec, 540 usec
1680 usec, 560 usec
540 usec, 560 usec
540 usec, 580 usec
1700 usec, 540 usec
1680 usec, 560 usec
1680 usec, 560 usec
39840 usec, 8980 usec
2240 usec, 560 usec
