38484 usec, 9180 usec
4280 usec, 820 usec
300 usec, 820 usec
280 usec, 840 usec
280 usec, 800 usec
340 usec, 740 usec
360 usec, 720 usec
420 usec, 680 usec
440 usec, 660 usec
440 usec, 680 usec
1580 usec, 640 usec
1580 usec, 680 usec
1560 usec, 660 usec
1600 usec, 620 usec
1600 usec, 640 usec
1600 usec, 640 usec
1620 usec, 580 usec
1660 usec, 580 usec
560 usec, 540 usec
560 usec, 560 usec
560 usec, 560 usec
1660 usec, 580 usec
1680 usec, 560 usec
540 usec, 580 usec
540 usec, 580 usec
540 usec, 560 usec
1680 usec, 560 usec
1680 usec, 580 usec
1680 usec, 540 usec
540 usec, 580 usec
540 usec, 580 usec
1680 usec, 560 usec
1680 usec, 540 usec
1700 usec, 560 usec
39880 usec, 8940 usec
2260 usec, 540 usec
