12076 usec, 9180 usec
4240 usec, 820 usec
300 usec, 820 usec
320 usec, 800 usec
300 usec, 780 usec
340 usec, 780 usec
340 usec, 720 usec
420 usec, 680 usec
440 usec, 700 usec
420 usec, 680 usec
1560 usec, 680 usec
1560 usec, 660 usec
1580 usec, 640 usec
1600 usec, 660 usec
1580 usec, 640 usec
1620 usec, 600 usec
1620 usec, 620 usec
1620 usec, 620 usec
500 usec, 600 usec
1640 usec, 600 usec
1660 usec, 560 usec
540 usec, 580 usec
1680 usec, 560 usec
540 usec, 580 usec
520 usec, 600 usec
540 usec, 560 usec
1660 usec, 580 usec
560 usec, 540 usec
540 usec, 600 usec
1660 usec, 560 usec
540 usec, 580 usec
1660 usec, 580 usec
1660 usec, 560 usec
1660 usec, 600 usec
39720 usec, 8980 usec
2220 usec, 580 usec
30264 usec, 9040 usec
2220 usec, 580 usec
